"layer","xmin","xmax","ymin","ymax","fill","PANEL","group","colour","linewidth","linetype","alpha","x","y","xend","yend","label","nudge_x","nudge_y","family","size","angle","hjust","vjust","fontface","lineheight","yintercept"
9,,,,,,"1",-1,"black",0.3,"1",,99.4543570852999,-0.0149014454664915,100,-0.0149014454664915,,,,,,,,,,,
10,,,,,,"1",-1,"black",,,,1.75204328306665,-0.0298028909329829,,,"4%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,6.07862323011396,-0.0298028909329829,,,"5%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,11.419937838149,-0.0298028909329829,,,"6%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,17.2677564176355,-0.0298028909329829,,,"6%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,22.1175319442846,-0.0298028909329829,,,"4%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,25.8081040635432,-0.0298028909329829,,,"4%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,28.4758835040866,-0.0298028909329829,,,"1%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,29.8365373546679,-0.0298028909329829,,,"1%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,36.0855301024519,-0.0298028909329829,,,"11%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,43.9772073212847,-0.0298028909329829,,,"5%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,50.3839069874525,-0.0298028909329829,,,"8%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,56.0014964890066,-0.0298028909329829,,,"3%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,58.3699781282376,-0.0298028909329829,,,"2%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,64.9073327961322,-0.0298028909329829,,,"11%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,73.0499597099114,-0.0298028909329829,,,"5%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,77.3385518590998,-0.0298028909329829,,,"4%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,80.7827788649707,-0.0298028909329829,,,"3%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,83.9933233567399,-0.0298028909329829,,,"3%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,87.0691838379187,-0.0298028909329829,,,"3%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,89.9297801312306,-0.0298028909329829,,,"3%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,92.4513641072868,-0.0298028909329829,,,"2%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,94.556233452285,-0.0298028909329829,,,"2%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,96.3491423966847,-0.0298028909329829,,,"2%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,97.8508115574997,-0.0298028909329829,,,"1%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,98.965695867388,-0.0298028909329829,,,"1%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,99.7271785426499,-0.0298028909329829,,,"1%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
11,,,,,,"1",-1,"gray50",0.3,"dashed",,,,,,,,,,,,,,,,0.176125244618395
12,,,,,,"1",-1,"gray50",,,,97,0.176125244618395,,,"Avg.",0,0,"",2.5,0,1,-0.5,"1",1.2,
13,60,61.1511453896627,0.447043363994744,0.484296977660972,"black","1",-1,"grey",0.5,"1","0.1",,,,,,,,,,,,,,,
14,,,,,,"1",-1,"black",,,,62.1511453896627,0.465670170827858,,,"= 1 recognition per 1,000 research academics",0,0,"",2.5,0,0,0.5,"1",1.2,
15,80,84,0.633311432325887,0.670565045992116,"#1A237E","1",-1,,0.5,"1","0.4",,,,,,,,,,,,,,,
16,80,84,0.596057818659658,0.633311432325887,"#8B4577","1",-1,,0.5,"1","0.4",,,,,,,,,,,,,,,
17,80,84,0.55880420499343,0.596057818659658,"#00A5A5","1",-1,,0.5,"1","0.4",,,,,,,,,,,,,,,
18,80,84,0.521550591327201,0.55880420499343,"#E7298A","1",-1,,0.5,"1","0.4",,,,,,,,,,,,,,,
19,,,,,,"1",-1,"#1A237E",1,"1",,84,0.633311432325887,,0.670565045992116,,,,,,,,,,,
20,,,,,,"1",-1,"#8B4577",1,"1",,84,0.596057818659658,,0.633311432325887,,,,,,,,,,,
21,,,,,,"1",-1,"#00A5A5",1,"1",,84,0.55880420499343,,0.596057818659658,,,,,,,,,,,
22,,,,,,"1",-1,"#E7298A",1,"1",,84,0.521550591327201,,0.55880420499343,,,,,,,,,,,
23,,,,,,"1",-1,"black",,,,85,0.651938239159001,,,"Math & Phys. sci",,,"",2.5,0,0,0.5,"1",1.2,
24,,,,,,"1",-1,"black",,,,85,0.614684625492773,,,"Applied sci",,,"",2.5,0,0,0.5,"1",1.2,
25,,,,,,"1",-1,"black",,,,85,0.577431011826544,,,"Life & Health",,,"",2.5,0,0,0.5,"1",1.2,
26,,,,,,"1",-1,"black",,,,85,0.540177398160315,,,"Social sci",,,"",2.5,0,0,0.5,"1",1.2,
27,,,,,,"1",-1,"black",,,,85,0.681741130091984,,,"Broad fields",,,"",2.8,0,0,0.5,"bold",1.2,
