"layer","xmin","xmax","ymin","ymax","fill","PANEL","group","colour","linewidth","linetype","alpha","x","y","xend","yend","label","nudge_x","nudge_y","family","size","angle","hjust","vjust","fontface","lineheight","yintercept"
10,,,,,,"1",-1,"black",,,,13.7495691930309,-0.2,,,"8%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,18.3468173962091,-0.2,,,"1%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,20.2483748619181,-0.2,,,"3%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,22.4531267107137,-0.2,,,"2%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,27.2760985950474,-0.2,,,"8%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,34.6079397422642,-0.2,,,"7%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,39.9242361953969,-0.2,,,"4%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,44.8761910117513,-0.2,,,"6%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,50.2311269626302,-0.2,,,"5%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,61.2716427693941,-0.2,,,"17%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,72.2614344725382,-0.2,,,"5%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,75.912952212413,-0.2,,,"3%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,78.5045321532169,-0.2,,,"2%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,81.6545742505308,-0.2,,,"4%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,86.0226267559422,-0.2,,,"5%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,89.0943035212781,-0.2,,,"1%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,90.0498039127142,-0.2,,,"1%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,91.9365786819316,-0.2,,,"3%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,94.280267997081,-0.2,,,"2%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,96.2947618558717,-0.2,,,"2%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
10,,,,,,"1",-1,"black",,,,98.7509260486023,-0.2,,,"2%",0,0,"",2.3,90,0.5,0.5,"1",1.2,
11,,,,,,"1",-1,"gray50",0.3,"dashed",,,,,,,,,,,,,,,,0.207042953744644
12,,,,,,"1",-1,"gray50",,,,97,0.207042953744644,,,"Avg.",0,0,"",2.5,0,1,-0.5,"1",1.2,
13,60,60.1420047693722,0.68992190793219,0.747415400259872,"black","1",-1,"grey",0.5,"1","0.1",,,,,,,,,,,,,,,
14,,,,,,"1",-1,"black",,,,61.1420047693722,0.718668654096031,,,"= 1 recognition per 10,000 well-cited papers",0,0,"",2.5,0,0,0.5,"1",1.2,
15,80,84,0.977389369570602,1.03488286189828,"#1A237E","1",-1,,0.5,"1","0.4",,,,,,,,,,,,,,,
16,80,84,0.91989587724292,0.977389369570602,"#8B4577","1",-1,,0.5,"1","0.4",,,,,,,,,,,,,,,
17,80,84,0.862402384915237,0.91989587724292,"#00A5A5","1",-1,,0.5,"1","0.4",,,,,,,,,,,,,,,
18,80,84,0.804908892587555,0.862402384915237,"#E7298A","1",-1,,0.5,"1","0.4",,,,,,,,,,,,,,,
19,,,,,,"1",-1,"#1A237E",1,"1",,84,0.977389369570602,,1.03488286189828,,,,,,,,,,,
20,,,,,,"1",-1,"#8B4577",1,"1",,84,0.91989587724292,,0.977389369570602,,,,,,,,,,,
21,,,,,,"1",-1,"#00A5A5",1,"1",,84,0.862402384915237,,0.91989587724292,,,,,,,,,,,
22,,,,,,"1",-1,"#E7298A",1,"1",,84,0.804908892587555,,0.862402384915237,,,,,,,,,,,
23,,,,,,"1",-1,"black",,,,85,1.00613611573444,,,"Math & Phys. sci",,,"",2.5,0,0,0.5,"1",1.2,
24,,,,,,"1",-1,"black",,,,85,0.948642623406761,,,"Applied sci",,,"",2.5,0,0,0.5,"1",1.2,
25,,,,,,"1",-1,"black",,,,85,0.891149131079078,,,"Life & Health",,,"",2.5,0,0,0.5,"1",1.2,
26,,,,,,"1",-1,"black",,,,85,0.833655638751396,,,"Social sci",,,"",2.5,0,0,0.5,"1",1.2,
27,,,,,,"1",-1,"black",,,,85,1.05213090959659,,,"Broad fields",,,"",2.8,0,0,0.5,"bold",1.2,
